id,name,country,marketcap
3270,Marriott Vacations Worldwide,USA,2329768005.2809
126366,Resorttrust,Japan,2327742222.5454
34893,ALTEN,France,2326059008
41011,Boardwalk Real Estate Investment Trust,Canada,2319249810.6273
25065,Ni podatka,India,2318504987.0671
7391,Ni podatka,USA,2316717411.5504
63740,Santam,South Africa,2316217955.5491
4137,Exchange Income Corporation,Canada,2314590659.4525
27715,CGN Mining Company,Hong Kong,2313343387.2799
66559,K92 Mining,Canada,2311810504.8945
79808,NewAmsterdam Pharma Company,Netherlands,2310358097.5389
6689,Ni podatka,USA,2309365050.8486
126338,Takashimaya Company,Japan,2307269448.8003
7289,LXP Industrial Trust,USA,2306757563.2706
10742,KOBAYASHI Pharmaceutical,Japan,2304800014.4665
115054,F.I.B.I. Holdings,Israel,2304498360.2951
56350,Vistry Group,UK,2302978785.3507
126352,Fuyo General Lease,Japan,2301923364.9022
115046,Fattal Holdings (Leonardo Hotels),Israel,2300782644.7594
36097,ENAV,Italy,2300663552
6408,CleanSpark,USA,2299139673.8557
29729,Electrical Industries Company (EIC),S. Arabia,2298272727.0952
101621,Cenergy Holdings,Belgium,2296516352
79769,RXO,USA,2296437244.9624
7550,Four Corners Property Trust,USA,2294098355.7936
70693,Privia Health Group,USA,2292628848.4149
26010,Frasers Logistics &amp; Industrial Trust,Singapore,2291870069.8997
95148,Mari Petroleum Company,Pakistan,2291688529.5795
70696,Alkami Technology,USA,2290188878.5387
1974,JOYY,China,2288975471.5208
101472,Hufvudstaden AB,Sweden,2288340267.1169
140383,HeartFlow,USA,2288026277.632
103167,Enea,Poland,2287701563.0538
2520,Ni podatka,USA,2286992228.5724
9762,Bayer Crop Science,India,2286517933.116
7667,Dana,USA,2285984929.7216
3588,Stadler Rail,Switzerland,2282663922.803
70801,DoubleVerify,USA,2280198114.0338
4287,ATS Automation,Canada,2279330047.8279
115047,Mivne Real Estate (K.D),Israel,2278495708.8801
18119,Ni podatka,India,2278190366.6195
126054,Becamex (Investment and Industrial Development Corporation),Vietnam,2274586137.4101
2966,Banc of California,USA,2271340505.9201
126063,Vincom Retail Joint Stock Company,Vietnam,2265845569.1689
3286,Ni podatka,USA,2265305702.6398
113367,Gek Terna,Greece,2265157888
7907,Ni podatka,Canada,2264584981.8469
16951,SJM Holdings,Hong Kong,2262950241.052
116007,OSB Group Plc,UK,2262477400.7892
93084,MARAFIQ (The Power and Water Utility Company for Jubail and Yanbu),S. Arabia,2262177176.9728
56810,Aspen Pharmacare,South Africa,2261411032.5574
23182,Ni podatka,Denmark,2258912747.0201
93422,MBC Group Co.,S. Arabia,2257280800.9848
71898,PureCycle Technologies,USA,2256672401.6058
18875,Ni podatka,Austria,2256233728
632,Ni podatka,USA,2254858430.4712
19635,CapitaLand Ascott Trust,Singapore,2253324124.5827
7525,Garrett Motion,Switzerland,2253069455.4334
72256,Kinetik,USA,2251965022.6273
2805,Ni podatka,Canada,2251362485.1345
51908,Colbún,Chile,2247848301.4862
3399,REV Group,USA,2247733665.8093
7118,Olin,USA,2244643578.1506
3877,Secure Energy Services,Canada,2243707546.0978
7458,Haemonetics,USA,2242278158.037
2065,HUTCHMED,Hong Kong,2241795557.9563
16649,Ni podatka,Sweden,2240895350.7302
21750,Taiba Investments,S. Arabia,2239078398.9755
6148,Iridium Communications,USA,2236720473.2371
9125,Ni podatka,China,2236538586.8908
40955,Dream Industrial REIT,Canada,2236045222.3178
69203,Sendas Distribuidora (Assaí Atacadista),Brazil,2234945684.4094
90516,Genting Berhad,Malaysia,2234093269.0284
7087,PagSeguro,Brazil,2232396367.7439
8017,Alamo Group,USA,2230295599.2874
94908,Marex Group,UK,2228415191.1584
63955,Momentum Metropolitan,South Africa,2227486179.8364
3578,Tecan,Switzerland,2227210480.1854
1436,Ni podatka,USA,2226446200.3705
3389,Provident Financial Services,USA,2226401251.2489
27042,Ni podatka,S. Korea,2226324106.2913
91710,Sharjah Islamic Bank,UAE,2225960013.2677
26842,Ni podatka,Indonesia,2225230430.269
63661,Exxaro Resources,South Africa,2225178083.5567
17706,Kinnevik,Sweden,2224347215.147
115053,Gav-Yam Lands,Israel,2222450157.5141
35606,BIC,France,2221853952
64823,Ahli Bank,Qatar,2221077589.6652
2346,Diodes Incorporated,USA,2220417755.7464
71890,Dream Finders Homes,USA,2220329173.0873
116002,Rathbones Group,UK,2218601135.4572
103193,Valiant Holding,Switzerland,2217643636.0876
7951,Ashland,USA,2215730987.5846
7885,Ni podatka,USA,2215530141.7537
34521,Cenomi Centers (Arabian Centres Company),S. Arabia,2212771626.669
2023,Immunovant,USA,2212663045.5907
56124,Derwent London,UK,2211866277.8732
93455,Anan Investment Holding,UAE,2211675892.4772
7300,Ni podatka,USA,2211498534.4465
109250,IGO Limited,Australia,2210847743.4551
6601,Ni podatka,USA,2206912846.9922
10292,Taiyo Yuden,Japan,2205275200.9492
60262,Quantum Computing,USA,2204730950.8529
2967,BBVA Argentina,Argentina,2200606594.8706
13428,Hangzhou Shunwang Technology,China,2199796864.8816
127,Capri Holdings,UK,2199376743.0521
3547,Zug Estates Holding,Switzerland,2198713765.7782
126387,Chugin Financial Group,Japan,2198272587.752
52082,Lufax,China,2197264792.1312
981,The Chefs' Warehouse,USA,2196392779.1731
126244,Ola Electric Mobility,India,2195683484.0906
80152,LEENO Industrial,S. Korea,2195406478.2771
101463,Hemnet Group AB,Sweden,2194151561.8418
17468,Topsports International,Hong Kong,2194021707.0158
126331,NHK Spring,Japan,2193382379.4207
2807,Northern Oil and Gas,USA,2190054514.5063
78373,Cementir,Italy,2189721600
26394,Ni podatka,S. Arabia,2186950355.4087
27813,Mandarin Oriental,Hong Kong,2186555718.7376
5856,AUB Group,Australia,2186363739.395
14130,Yuexiu Property,Hong Kong,2184956652.0254
7003,Ni podatka,Monaco,2179966616.0461
1052,Ni podatka,USA,2178967429.9637
26618,Munters Group AB,Sweden,2177162675.6259
103189,TX Group,Switzerland,2176410644.6179
180,Ni podatka,USA,2175506566.8682
26832,Indah Kiat Pulp &amp; Paper,Indonesia,2174527928.2214
21812,HBL,India,2173002203.6068
34611,SpareBank 1,Norway,2171405723.5246
3460,Standex,USA,2171078310.9713
72162,Xometry,USA,2170565890.9857
44477,Ni podatka,Germany,2169490432
35338,KWS,Germany,2168285696
7035,Quaker Houghton,USA,2165642317.6957
94805,Sohar International Bank,Oman,2165144898.4515
88405,Financière Moncey Société anonyme,France,2162576384
15367,Ni podatka,India,2159352983.1626
103200,Kalmar Oyj,Finland,2158448128
61774,Ceconomy,Germany,2156807424
56279,Man Group,Jersey,2156104431.0075
63438,Greatland Gold,UK,2155616675.6532
795,Ni podatka,USA,2154939164.4303
19770,Ni podatka,Denmark,2154372657.3242
77965,Rumble,USA,2153647918.6897
2215,Ni podatka,USA,2152485600.1856
12052,Multiplan Empreendimentos Imobiliários,Brazil,2152323642.882
4145,EQB (Equitable Bank),Canada,2151989211.3109
51563,Ni podatka,Israel,2151012241.1262
19979,Chorus,New Zealand,2149204941.2703
4097,goeasy,Canada,2148857392.4013
72405,Alvotech,Iceland,2148434478.3817
15034,Ni podatka,India,2145935941.0335
112093,BioArctic AB,Sweden,2142519333.2946
5126,Lendlease,Australia,2142408707.7508
90534,Dialog Group,Malaysia,2140603087.4914
95147,Meezan Bank,Pakistan,2139796805.7716
17231,TISCO Financial Group,Thailand,2139008164.5264
6458,Catalyst Pharmaceuticals,USA,2136392499.0861
75970,INFRONEER Holdings,Japan,2132743757.5701
18109,SKF India,India,2132020168.3587
759,WaFd Bank,USA,2129165338.1326
2830,MAG Silver,Canada,2128233027.5724
140366,Sun Art Retail Group Limited,China,2127838523.6588
72338,Grupa Kety,Poland,2126785422.6125
1945,Ni podatka,Bermuda,2126353715.7636
18988,H&amp;R REIT,Canada,2125341967.3952
506,Ni podatka,USA,2125038350.9822
63259,Megacable Holdings,Mexico,2124763396.4862
11319,Korea Gas,S. Korea,2124412309.4156
72109,Payoneer,USA,2123241482.4402
103187,Walliser Kantonalbank,Switzerland,2119778068.6876
20907,Lanxess,Germany,2118989440
101509,XTB S.A.,Poland,2117321842.4408
80176,Al Ahli Bank of Kuwait,Kuwait,2115290184.9717
17832,Timken India,India,2111442660.9334
3328,Ni podatka,USA,2111372721.7105
115498,H&amp;K AG (Heckler &amp; Koch),Germany,2111226624
7965,Ni podatka,USA,2110565610.8986
116042,Mitie Group PLC,UK,2107658910.1743
89732,BFF Bank,Italy,2107329536
11834,Ni podatka,Turkey,2105020657.9717
51575,Ni podatka,Israel,2104574730.6528
103217,Compagnie Financière Tradition,Switzerland,2104427864.8798
52505,Tarsus Pharmaceuticals,USA,2102854972.8085
17407,Ni podatka,India,2101788062.4121
95200,Dr. Soliman Abdel Kader Fakeeh,S. Arabia,2100104019.7625
8835,Bangkok Expressway and Metro (BEM),Thailand,2099797098.1159
44542,Hornbach Baumarkt,Germany,2099248768
44225,Ni podatka,Germany,2099040896
894,Trustmark,USA,2095045885.1789
19953,ComfortDelGro,Singapore,2094322741.3475
88184,Forvia SE,France,2093913088
109264,nib holdings limited,Australia,2091915129.1859
19623,Curaleaf,USA,2091754513.1613
17656,Ni podatka,India,2089395217.0229
8273,Muangthai Capital,Thailand,2088876098.3505
109252,New Hope Corporation,Australia,2088178019.1359
93457,Phoenix Group,UAE,2087674202.693
973,Goodyear,USA,2087386554.8665
61260,Fairfax India Holdings,Canada,2086463891.9227
72299,IHS Towers,UK,2086333429.8382
66339,Grosvenor Capital Management,USA,2085617313.5895
69271,Devyani International,India,2085606516.5501
94832,Bank of Bahrain and Kuwait,Bahrain,2084176040.7342
126362,Money Forward,Japan,2084135922.2728
9033,Ni podatka,India,2080352335.9617
56324,Big Yellow Group,UK,2077776715.3238
11568,Advanced Petrochemical,S. Arabia,2077276860.1936
72339,KRUK Spólka Akcyjna,Poland,2075253539.8958
128246,CMB.TECH,Belgium,2075230558.287
15801,alpataru Projects International,India,2072851001.6403
2001,iQIYI,China,2070183758.6248
61808,Lisi S.A.,France,2066399360
95681,Haw Par,Singapore,2065892210.4106
8820,Crompton Greaves Consumer Electricals,India,2063707228.3017
1080,Stock Yards Bancorp,USA,2059395969.4524
90598,DOF Group,Norway,2059346047.4917
2206,Ni podatka,USA,2058013948.4127
9443,Mitsui Fudosan Logistics Park,Japan,2054970611.0951
1252,Sapiens,Israel,2052088119.3441
75618,Antin Infrastructure Partners,France,2051326720
126354,Sekisui House Reit,Japan,2049377984.5201
7552,Ni podatka,USA,2048614758.2003
26836,Vale Indonesia,Indonesia,2048058565.0676
18962,Südzucker,Germany,2047443968
115998,Energean,UK,2046220509.1521
72351,NextNav,USA,2045639126.3535
71985,Organon,USA,2044027097.3699
26816,Ni podatka,Indonesia,2043546954.5878
63954,Hang Lung Group,Hong Kong,2042191485.049
91744,Hamilton Insurance Group,Bermuda,2040486860.7037
115505,EMEIS,France,2039822336
2951,C3 AI,USA,2038977447.2756
7372,Itaú CorpBanca,Chile,2037604635.3242
80155,Alpha Group International,UK,2036406374.6529
5345,Gold Road Resources,Australia,2035510270.9184
131626,Vault Minerals,Australia,2035444122.5646
14927,BillerudKorsnäs,Sweden,2035216269.5748
95679,Sheng Siong Group,Singapore,2034584871.457
1530,Ni podatka,USA,2027815155.1783
103786,Discovery Silver Corp.,Canada,2024907315.3089
1857,Liquidia Technologies,USA,2024828340.8672
80265,Vesta Real Estate,Mexico,2024560619.514
126450,Topcon Corporation,Japan,2023150004.2208
2628,Ni podatka,USA,2019651517.6485
7851,Boston Beer Company,USA,2018258314.1444
810,Veracyte,USA,2018097812.8909
40746,Solvac,Belgium,2017782784
126399,Nishi-Nippon Financial Holdings,Japan,2017250153.6546
43886,Philip Morris ČR,Czech Republic,2015582144.6856
7079,Ni podatka,USA,2013621976.7044
25349,GÜBRETAŞ,Turkey,2012634026.1893
109324,Regis Resources,Australia,2011744021.5916
7784,Cedar Fair,USA,2009892515.1997
89804,Anima Holding,Italy,2009834880
14897,Ni podatka,India,2009173044.8968
6094,NBT Bancorp,USA,2008629554.5161
2066,Huron Consulting,USA,2006193531.392
794,Ni podatka,USA,2005617524.8441
43421,NOS,Portugal,2003313152
26597,Betsson AB,Sweden,2002098886.5392
7953,ASGN,USA,1997657802.8414
1587,OneSpaWorld,Bahamas,1997571193.5584
126058,SeABank (Southeast Asia Commercial Joint Stock Bank),Vietnam,1997023974.833
27663,Aperam,Luxembourg,1996853504
91706,EMSTEEL Building Materials PJSC,UAE,1996782121.4936
14325,YOOZOO Interactive,China,1994293299.4252
3674,Interroll,Switzerland,1993602642.6399
126327,Seino Holdings,Japan,1993483210.5628
2557,Ni podatka,USA,1992350517.5382
56236,Genus,UK,1992018002.8142
13744,Schneider Electric Infrastructure,India,1990516463.1909
28105,REN (Redes Energéticas Nacionais),Portugal,1989929984
112194,Clas Ohlson AB,Sweden,1986259099.6059
3092,Delek Logistics Partners,USA,1985987914.5666
126358,JGC Holdings,Japan,1985134153.6241
94795,National Central Cooling Company,UAE,1983924681.3673
43524,MVV Energie,Germany,1983750016
20177,Grand City Properties,Luxembourg,1983220352
7617,Ni podatka,USA,1980940237.8483
6828,Ni podatka,USA,1980877309.0782
7179,Nomad Foods,UK,1980341208.5797
72165,InvenTrust Properties,USA,1980137950.8446
3165,Evertec,USA,1979945217.782
56379,Grafton Group,Ireland,1978824411.2648
115570,Exail Technologies,France,1978771968
3661,Landis+Gyr,Switzerland,1977281364.7935
16988,Dexerials Corporation,Japan,1977238108.9725
12678,SUNeVision,Hong Kong,1976668759.9994
131631,China Railway Materials,China,1976135652.9685
69219,Wheels Up,USA,1975117682.1273
16647,Asahi India Glass,India,1974588580.0906
116017,Hill &amp; Smith PLC,UK,1972472231.042
3274,Ni podatka,USA,1969472510.9885
43932,Gestamp Automoción,Spain,1967778304
52382,Vital Farms,USA,1966495563.5577
101475,AddLife AB,Sweden,1965924585.5215
3521,VNET Group,China,1965489141.763
115511,OPmobility,France,1964269952
126341,Nagase &amp; Co.,Japan,1962718997.1209
35622,Ni podatka,Austria,1962402944
80282,PHINIA,USA,1960982389.3514
6964,Sixth Street Specialty Lending,USA,1960613806.5547
2365,Ni podatka,USA,1959858661.3127
3183,Fortuna Mining,Canada,1959065364.1333
126055,Sabeco Brewery (Saigon Beer),Vietnam,1958324273.2002
8857,Adeka Corporation,Japan,1958059111.9255
7666,Ni podatka,USA,1957899537.405
6193,Ni podatka,USA,1956334650.183
10483,SM Entertainment,S. Korea,1955802003.9491
51610,Ni podatka,Israel,1955561659.7628
2943,Ni podatka,USA,1954481211.527
22535,Saudia Dairy &amp; Foodstuff Company,S. Arabia,1953279356.1251
2303,Enterprise Financial Services Corp,USA,1953080553.0467
136870,Vaudoise Assurances,Switzerland,1952297289.7652
2175,FormFactor,USA,1951067270.9292
4443,Viva Energy,Australia,1950744985.3851
7884,BlackBerry,Canada,1950296557.9426
103194,ARYZTA AG,Switzerland,1949333316.5968
3072,Compañía Cervecerías Unidas,Chile,1947925217.7007
2600,Appian,USA,1947272249.4862
126323,"Calbee, Inc.",Japan,1946595450.0148
16778,East India Distilleries Parry,India,1944460229.7011
22362,Saudi Ground Services Company,S. Arabia,1943198856.1121
99154,Mitsubishi Materials,Japan,1941778326.8311
7629,Ni podatka,USA,1941178244.9239
115052,Y.H. Dimri Construction &amp; Development,Israel,1940974060.4558
69226,Sprinklr,USA,1939829113.4853
35134,Dermapharm,Germany,1938903936
841,UP Fintech (Tiger Brokers),China,1938283082.9679
16932,BASF India,India,1937917369.4463
2226,Ni podatka,USA,1936144162.5741
41158,NV Bekaert,Belgium,1934677120
126370,Zeon Corporation,Japan,1933003162.8407
3045,Ni podatka,USA,1932220213.8947
94954,Baldwin Insurance Group,USA,1930779868.6289
8228,Hatsun Agro Products,India,1930063868.0077
116031,Paragon Banking Group,UK,1929997689.6764
7671,Ni podatka,USA,1927677063.6578
12902,eClerx Services,India,1927432878.9254
89750,MFE-Mediaforeurope,Italy,1927219840
23875,TAV Airports Holding,Turkey,1926312062.1302
64023,Peab,Sweden,1926056129.6434
22003,Gelsenwasser,Germany,1924999936
72255,PROCEPT BioRobotics,USA,1922287773.6158
10599,Ni podatka,Japan,1922252986.0106
229,Ni podatka,USA,1918037121.5651
115502,Peugeot Invest Société anonyme,France,1915756544
95155,Lucky Cement,Pakistan,1914677129.3346
92943,Boursa Kuwait Securities Company,Kuwait,1914472112.3485
44771,Elecnor,Spain,1914217856
59170,Mainova,Germany,1913756032
11653,Punjab &amp; Sind Bank,India,1913181807.045
3207,International Seaways,USA,1912425497.8194
116044,Premier Foods,UK,1912287973.0357
64114,Ourpalm,China,1908497282.0568
103662,Athabasca Oil Corporation,Canada,1907598598.5443
3201,Hawaiian Electric Industries,USA,1905685760.7548
101473,Bure Equity AB,Sweden,1904131766.5001
72332,Inter Cars,Poland,1902325562.1078
115131,Meitav Investment House,Israel,1902321026.9401
72218,Centessa Pharmaceuticals,UK,1901643190.2472
35172,Ni podatka,Germany,1900879488
2715,Ni podatka,USA,1899987089.1981
7435,Hilltop Holdings,USA,1899428843.0348
19011,TietoEVRY,Finland,1899168128
131635,Taesa (Transmissora Aliança de Energia Elétrica),Brazil,1895834127.8277
97679,Castrol India,India,1895301329.1368
10735,Ni podatka,Japan,1895170311.1838
1510,Patterson-UTI Energy,USA,1893600367.1856
109267,National Storage REIT,Australia,1891082093.5072
64883,Doha Bank,Qatar,1890986960.3359
18331,Thai Oil,Thailand,1890830460.6505
126357,Keihan Holdings,Japan,1889355567.5996
26812,Ni podatka,Indonesia,1888369818.2896
70721,ImmunityBio,USA,1886393378.5208
95159,Fauji Fertilizer Company,Pakistan,1885923151.4396
73714,Höegh Autoliners,Norway,1885625736.0868
9648,Nerolac Paints,India,1884613144.9224
2223,First Busey,USA,1883475413.1081
6045,Ni podatka,Switzerland,1882644323.7214
131645,Aditya Birla Real Estate,India,1882503166.5211
7597,Federal Agricultural Mortgage,USA,1881843211.8358
23499,CATRION Catering Holding Company,S. Arabia,1881190987.9198
8094,momo.com Inc.,Taiwan,1880296995.4579
8453,Asset World Corp,Thailand,1879878907.816
70731,DigitalBridge Group,USA,1878078668.0898
93125,Qatar Aluminium Manufacturing Company,Qatar,1877610651.6352
78166,Powerchip Semiconductor Manufacturing,Taiwan,1876564632.1311
14134,JSW Holdings,India,1875605114.8475
72206,Planet Labs,USA,1873797319.0781
126386,Activia Properties,Japan,1873713847.1547
115108,El Al Israel Airlines,Israel,1873626847.3077
56450,Ninety One Group,South Africa,1873323054.4557
17541,Ni podatka,India,1873304172.9125
14283,Entra,Norway,1871550616.7205
2044,IDEAYA Biosciences,USA,1871416111.9559
52295,Harmony Biosciences,USA,1871035250.3747
126380,AEON Financial Service,Japan,1870040513.8099
81579,Apogee Therapeutics,USA,1869242986.3769
